Psalm_84_8_55720_58280|yie nyei hungh
Psalm_84_9_58280_61840|yie nyei tin hungh aac
Psalm_84_10_61840_66120|yiem meih nyei ziec dorngh ga hlen
Psalm_84_11_66120_70360|norqc meix lorz duqv dorngx yiem
Psalm_84_12_70360_77760|mba hinx yaac weic ganh lorz dorngx zoux lauz buoc dorn
Psalm_84_13_77760_82640|yiem meih nyei biauv wuov deix mienh maaih orn lorqc
Psalm_84_14_82640_88720|zanc zanc baaux nzung ceng meih
Psalm_84_15_88720_92840|kaux meih duqv qaqv wuov deix
Psalm_84_16_92840_98520|se liepc dingc hnyouv mingh si on mbong nyei mienh
Psalm_84_17_98520_102720|maaih orn lorqc
Psalm_84_18_102720_107200|ninh mbuo jiex mbaakaa horngz
Psalm_84_19_107200_115560|naaiv norm horngz tiuv benx wuom zingv nyei dorngx
Psalm_84_20_115560_121760|ciou gueix mbiungc yaac bun wuov norm dorngx
Psalm_84_21_121760_127160|zaangh wuom buangv nzengc
Psalm_84_22_127160_133000|mingh nyei ziangh hoc ninh mbuo gunv mingh gunv henv
Psalm_84_23_133000_138360|dauh dauh ziouc mingh taux si on
Psalm_84_24_138360_141320|yiem tin hungh nyei nza hmien
Psalm_84_25_141320_143760|o nernh jiex nyei ziouv  tin hungh aah
Psalm_84_26_143760_149440|tov muangx yie daux gaux nyei waac
Psalm_84_27_149440_151400|o yaakopv nyei tin hungh aah
Psalm_84_28_151400_155840|tov baeng m normh muangx
Psalm_84_29_155840_157200|o tin hungh aac
Psalm_84_30_157200_160880|tov meih mangc yie mbuo nyei torngv baaih
Psalm_84_31_160880_168520|tov meih mangc meih longc youh orn daaih wuov dauh nyei hmien
Psalm_84_32_168520_178960|yiem meih nyei biauv nyei laatc gu nyuoz yietc hnoi se gauh longx yiem ganh norm dorngx yietc cin hnoi
Psalm_84_33_178960_185880|yie yiem yie nyei tin hungh nyei biauv zuov gaengh se gauh longx yiem orqv mienh nyei biauv
Psalm_84_34_185880_192320|ziouv tin hungh se mba hnoi caux torngv baaih
Psalm_84_35_192320_198760|ninh ceix en caux njang laangc
Psalm_84_36_198760_202480|maiv maaih haaix nyungc longx nyei
Psalm_84_37_202480_208400|ziouv ngaengc jienv maiv ceix bun zoux horpc nyei mienh
Psalm_84_38_208400_211840|o nernh jiex nyei ziouv  aac
Psalm_84_39_211840_214920|sienx kaux meih wuov deix maaih orn lorqc
Psalm_85_1_22000_24400|ziouv aac
Psalm_85_2_24400_30320|meih ceix en bun meih nyei deic bung
Psalm_85_3_30320_37640|meih bun yaakopv nzuonx daaih duqv longx hnangv loz wuov nor
Psalm_85_4_37640_42360|meih guangc meih nyei baeqc fingx nyei zuiz nipc
Psalm_85_5_42360_48480|zorqv nqoi ninh mbuo zoux dorngc nyei yietc zungv zuiz
Psalm_85_6_48480_48480|
Psalm_85_7_48480_49760|meih dingh njiec
Psalm_85_8_49760_54720|maiv qiex jiez ninh mbuo
Psalm_85_9_54720_57120|meih huin nzuonx
Psalm_85_10_57120_61440|maiv nouz ninh mbuo aqv
Psalm_85_11_61440_62240|yie mbuo nyei njoux ziouv
Psalm_85_12_62240_67680|tin hungh aah
Psalm_85_13_67680_70160|tov bun yie mbuo duqv longx hnangv loz wuov nor
Psalm_85_14_70160_80360|tov guangc nqoi maiv dungx qiex jiez yie mbuo
Psalm_85_15_80360_86280|meih oix qiex jiez yie mbuo taux yietc liuz fai
Psalm_85_16_86280_92360|oix nouz yie mbuo taux maanc gouv maanc doic fai
Psalm_85_17_92360_100760|meih maiv bun yie mbuo aengx fingv jiez daaih weic bun yie mbuo kaux meih duqv njien youh fai
Psalm_85_18_100760_101280|o ziouv aac
Psalm_85_19_101280_109400|tov bun cing meih ziepc zuoqv nyei hnamv yie mbuo
Psalm_85_20_109400_117080|aengx zorqv meih nyei njoux en ceix bun yie mbuo
Psalm_85_21_117080_122920|yie oix muangx ziouv tin hungh gorngv nyei waac
Psalm_85_22_122920_128040|se gorngv ninh nyei baeqc fingx
Psalm_85_23_128040_132480|se ninh nyei cing nzengc baeqc fingx
Psalm_85_24_132480_138880|maiv aengx nzuonx mingh zoux hngongx nyei jauv
Psalm_85_25_138880_145320|ninh laengz bun ninh mbuo duqv baengh orn
Psalm_85_26_145320_154120|ninh nyei njoux en ndongc haaix zungv yiem nitv fatv taaih ninh wuov deix mienh
Psalm_85_27_154120_161760|weic bun ninh nyei njang laangc yiem yie mbuo nyei deic bung
Psalm_85_28_161760_175200|ziepc zuoqv hnamv nyei jauv caux hnyouv zingx nyei jauv oix faang buangh
Psalm_85_29_175200_184760|baengh fim caux baengh orn oix zom jaax
Psalm_85_30_184760_190800|ziepc zuoqv nyei jauv oix yiem ndau cuotv
Psalm_85_31_190800_198520|baengh fim nyei jauv oix yiem wuov lungh mangc njiec
Psalm_85_32_198520_204360|ziouv oix zorqv longx nyei ga naaiv bun yie mbuo
Psalm_85_33_204360_210600|yie mbuo nyei deic bung ziouc aengx cuotv gaeng zuangx longx
Psalm_85_34_210600_216120|baengh fim nyei jauv oix yiem ninh nyei wuov ndaangc mingh
Psalm_85_35_216120_219320|weic liuc leiz jauv bun ninh nyei zaux caaiv
Psalm_86_1_12000_15440|o ziouv aac
Psalm_86_2_15440_22320|tov meih baeng m normh muangx yie yaac dau yie
Psalm_86_3_22320_26800|weic zuqc yie jomc yaac dangx donx
Psalm_86_4_26800_32640|tov beu yie nyei maengc weic zuqc yie gan longx meih
Psalm_86_5_32640_36800|tov njoux yie
Psalm_86_6_36800_41360|meih nyei bou
Psalm_86_7_41360_44560|yie sienx kaux meih
Psalm_86_8_44560_50360|meih zoux yie nyei tin hungh
Psalm_86_9_50360_53720|o ziouv aac
Psalm_86_10_53720_57400|tov korv lienh yie
Psalm_86_11_57400_64080|weic zuqc yie ziangh hnoi heuc jienv tov meih
Psalm_86_12_64080_65240|o ziouv aac
Psalm_86_13_65240_70000|tov bun yie
Psalm_86_14_70000_72960|meih nyei bou
Psalm_86_15_72960_77680|nyei hnyouv maaih njien youh
Psalm_86_16_77680_83080|weic zuqc yie nyei hnyouv kaux meih maaih lamh hnamv dorngx
Psalm_86_17_83080_86320|o ziouv aac
Psalm_86_18_86320_91680|meih se longx haic yaac maaih hnyouv guangc mienh nyei zuiz
Psalm_86_19_91680_99560|meih ziepc zuoqv nyei zien zien hnamv yietc zungv heuc jienv jouh meih nyei mienh
Psalm_86_20_99560_100640|o ziouv aac
Psalm_86_21_100640_105560|tov baeng m normh muangx yie daux gaux nyei waac
Psalm_86_22_105560_115640|tov muangx haiz yie qaqv heuc jienv jouh nyei sing qiex
Psalm_86_23_115640_120360|buangh zuqc kouv naanc nyei hnoi nyieqc yie heuc meih
Psalm_86_24_120360_125280|weic zuqc meih dau yie
Psalm_86_25_125280_127680|o ziouv aac
Psalm_86_26_127680_132320|yiem yietc zungv zienh mbu ndongx
Psalm_86_27_132320_136240|maiv maaih haaix dauh hnangv meih
Psalm_86_28_136240_138920|meih zoux nyei gong
Psalm_86_29_138920_142440|maiv maaih haaix nyungc haih beiv duqv
Psalm_86_30_142440_145360|o ziouv aac
Psalm_86_31_145360_152640|meih zeix daaih nyei maanc guoqv maanc fingx oix daaih yiem meih nyei nza hmien gueic njiec baaix
Psalm_86_32_152640_156240|yaac oix ceng meih nyei mengh
Psalm_86_33_156240_160840|weic zuqc meih za gengh hlo haic yaac zoux mbuoqc horngh nyei sic
Psalm_86_34_160840_166480|kungx meih ganh se tin hungh
Psalm_86_35_166480_169960|o ziouv aac
Psalm_86_36_169960_176640|tov meih njaaux yie hiuv duqv meih nyei jauv weic bun yie haih ei meih nyei zien leiz yangh
Psalm_86_37_176640_184320|tov bun yie zunv dingc hnyouv
Psalm_86_38_184320_187920|weic taaih meih nyei mbuox
Psalm_86_39_187920_189000|o ziouv
Psalm_86_40_189000_196400|yie nyei tin hungh aac
Psalm_86_41_196400_202160|yie longc nzengc hnyouv dor ziec meih
Psalm_86_42_202160_208440|yie oix yietc liuz ceng meih nyei mbuox
Psalm_86_43_208440_214840|weic zuqc meih ziepc zuoqv hnamv mienh nyei hnyouv se hlo haic
Psalm_86_44_214840_219160|meih yaac njoux yie
Psalm_86_45_219160_220920|bun yie maiv zuqc mingh yiemh gen
Psalm_86_46_220920_222560|ndo haic nyei dorngx
Psalm_86_47_222560_227400|tin hungh aac
Psalm_86_48_227400_232000|zoux maux nyei mienh cuotv daaih oix hoic yie
Psalm_86_49_232000_240360|maaih guanh mienh doqc mienh oix zorqv yie nyei maengc
Psalm_86_50_240360_246000|ninh mbuo yaac maiv zorqv meih an jienv ninh mbuo nyei nza hmien
Psalm_86_51_246000_249920|mv baac ziouv aac
Psalm_86_52_249920_251520|meih se korv lienh mienh
Psalm_86_53_251520_259960|ceix en bun mienh nyei tin hungh
Psalm_86_54_259960_263040|meih maiv qiex jiez siepv
Psalm_86_55_263040_266920|maaih hnyouv zien zien hnamv mienh
Psalm_86_56_266920_268920|yaac ziepc zuoqv nyei
Psalm_86_57_268920_275120|tov huin nzuonx korv lienh yie
Psalm_86_58_275120_282400|tov ceix meih nyei qaqv bun yie
Psalm_86_59_282400_285720|meih nyei bou
Psalm_86_60_285720_288520|yaac njoux meih nyei m sieqv bou nyei dorn
Psalm_86_61_288520_297080|tov biux mengh meih zoux longx weic bun nzorng yie wuov deix mienh buatc ziouc nyaiv
Psalm_86_62_297080_300000|weic zuqc ziouv aac
Psalm_86_63_300000_304240|meih tengx yie yaac orn yie nyei hnyouv
Psalm_87_1_18000_24600|ziouv  liepc nyei zingh yiem cing nzengc mbong gu nguaaic
Psalm_87_2_24600_28400|ninh hnamv si on nyei zingh gaengh
Psalm_87_3_28400_33480|gauh camv yaakopv yiem nyei norm norm dorngx
Psalm_87_4_33480_38440|o tin hungh nyei zingh aac
Psalm_87_5_38440_45200|mienh nuqv jienv gorngv meih njang laangc nyei jauv
Psalm_87_6_45200_46120|mangc maah
Psalm_87_7_46120_56760|yiem hiuv duqv yie nyei mienh yie lengc jeiv oix tih taux laa hapc caux mbaa mbi lon
Psalm_87_8_56760_63080|fi li saa die caux tailaqv caux jienv e ti o bie
Psalm_87_9_63080_65360|ninh mbuo gorngv
Psalm_87_10_65360_70520|naaiv laanh mienh yiem si on cuotv seix
Psalm_87_11_70520_79160|ninh mbuo oix zorqv si on nyei jauv louc daaih gorngv
Psalm_87_12_79160_85680|naaiv laanh caux wuov laanh yiem naaic cuotv seix
Psalm_87_13_85680_94560|weic zuqc yiem hlang jiex wuov dauh ganh oix liepc naaiv norm zingh
Psalm_87_14_94560_102080|ziouv  faaux maanc fingx nyei mienh hoz daan nyei ziangh hoc ninh fiev jienv
Psalm_87_15_102080_105800|naaiv laanh yiem si on cuotv seix
Psalm_87_16_105800_111600|baaux nzung caux cangx heix nyei mienh oix gorngv
Psalm_87_17_111600_115000|yie nyei yietc zungv wuom zingv yiem meih gu nyuoz
Psalm_89_1_17000_24000|yie oix yietc liuz baaux nzung ceng meih ziepc zuoqv nyei hnamv mienh
Psalm_89_2_24000_35840|yie oix longc yie nyei nzuih zunh meih ziepc zuoqv nyei hnyouv gorngv mbuox yietc doic jiex yietc doic
Psalm_89_3_35840_42520|yie oix gorngv meih oix yietc liuz ziepc zuoqv nyei hnamv mienh
Psalm_89_4_42520_48320|meih maaih ziepc zuoqv nyei hnyouv ndongc lungh wuonv
Psalm_89_5_48320_50200|meih gorngv
Psalm_89_6_50200_56440|yie caux yie ginv daaih nyei mienh liepc jiez ngaengc waac
Psalm_89_7_56440_59120|yie caux yie nyei bou
Psalm_89_8_59120_60440|ndaawitv
Psalm_89_9_60440_63040|houv jienv waac
Psalm_89_10_63040_65200|gorngv
Psalm_89_11_65200_71200|yie oix liepc meih nyei zeiv fun taux yietc liuz
Psalm_89_12_71200_79720|liepc meih nyei hungh weic taux maanc gouv maanc doic
Psalm_89_13_79720_80480|o ziouv aac
Psalm_89_14_80480_87320|tov bun lungh ceng meih zoux wuov deix mbuoqc horngh nyei sic
Psalm_89_15_87320_95280|yaac bun cing nzengc wuov deix yiem gapv zunv nyei dorngx ceng meih ziepc zuoqv nyei hnyouv
Psalm_89_16_95280_100800|yiem wuov lungh maaih haaix dauh haih hnangv ziouv
Psalm_89_17_100800_107440|yiem lungh zaangc wuov deix maaih haaix dauh haih ndongc ziouv
Psalm_89_18_107440_115480|se yiem cing nzengc wuov deix nyei wuic gu nyuoz ninh mbuo taaih nyei tin hungh
Psalm_89_19_115480_123640|yiem weih gormx ninh nyei yietc zungv ninh gauh hlo gauh peix fuc jiex
Psalm_89_20_123640_128040|o nernh jiex nyei ziouv tin hungh aac
Psalm_89_21_128040_132920|maiv maaih haaix dauh ndongc meih henv
Psalm_89_22_132920_135040|o ziouv aac
Psalm_89_23_135040_140480|meih zoux nyei yietc zungv se ziepc zuoqv nyei
Psalm_89_24_140480_145880|meih gunv seix haic nyei koiv
Psalm_89_25_145880_152920|koiv jiez domh laangc meih bun sekv nzengc
Psalm_89_26_152920_159320|meih mborqv huv laa hapc hnangv daix daic nyei mienh
Psalm_89_27_159320_166680|meih longc meih henv haic nyei buoz mborqv meih nyei win wangv nzaanx nzengc
Psalm_89_28_166680_171040|lungh benx meih nyei ndau yaac
Psalm_89_29_171040_173840|meih nyei
Psalm_89_30_173840_182040|baamh gen caux yiem baamh gen nyei maanc muotc meih zeix daaih
Psalm_89_31_182040_184800|naamh bung caux baqv bung meih zeix daaih
Psalm_89_32_184800_196320|taa mbo mbong caux hemon mbong njien youh nyei ceng meih nyei mengh
Psalm_89_33_196320_201480|meih nyei buoz maaih qaqv henv haic
Psalm_89_34_201480_208120|meih nyei mbiaauc jieqv buoz yaac sung faaux hlang
Psalm_89_35_208120_213440|zoux horpc nyei jauv caux baengh fim nyei sic zoux meih nyei weic nyei gorn ndoqv
Psalm_89_36_213440_221600|meih zoux nyei yietc zungv se meih hnamv mienh yaac ziepc zuoqv nyei zoux
Psalm_89_37_221600_226320|o ziouv aac
Psalm_89_38_226320_235240|hiuv duqv njien youh nyei heuc wuov deix mienh maaih orn lorqc
Psalm_89_39_235240_242680|se yiem meih nyei nza hmien nyei njang yangh nyei mienh
Psalm_89_40_242680_249200|ninh mbuo weic meih nyei mbuox ziangh hnoi njien youh
Psalm_89_41_249200_255720|ninh mbuo yaac ceng meih weic meih zoux horpc nyei jauv
Psalm_89_42_255720_260960|meih se ninh mbuo nyei qaqv nyei njang laangc
Psalm_89_43_260960_268080|meih ceix en bun yie mbuo nyei qaqv henv jienv faaux
Psalm_89_44_268080_273480|yie mbuo nyei torngv baaih benx ziouv  nyei
Psalm_89_45_273480_280960|yie mbuo nyei hungh diex guei i saa laa en nyei cing nzengc tin hungh
Psalm_89_46_280960_283000|zinh ndaangc lauh aqv
Psalm_89_47_283000_292040|meih yiem laauc yaangh nyei sic gorngv mbuox meih nyei ziepc zuoqv baeqc fingx
Psalm_89_48_292040_298480|yie bun qaqv yietc dauh mborqv jaax henv nyei mienh
Psalm_89_49_298480_306440|yie yiem baeqc fingx mbu ndongx ginv dauh yaac taaih ninh zoux hlo
Psalm_89_50_306440_308360|yie lorz buatc yie nyei bou
Psalm_89_51_308360_312320|ndaawitv
Psalm_89_52_312320_318720|yaac longc yie nyei cing nzengc youh orn ninh
Psalm_89_53_318720_322480|yie nyei buoz oix liepc ninh wuonv
Psalm_89_54_322480_327200|yaac oix bun qaqv ninh henv
Psalm_89_55_327200_332480|win wangv zungv maiv haih noic maiv duqv ninh
Psalm_89_56_332480_338240|orqv mienh yaac maiv haih bun ninh zuqc baaic
Psalm_89_57_338240_345240|yie oix yiem ninh nyei wuov ndaangc maengx mborqv muonc ninh nyei win wangv
Psalm_89_58_345240_351960|yaac daix nzengc yietc zungv nzorng ninh wuov deix mienh
Psalm_89_59_351960_357920|yie oix hnamv ninh yaac ziepc zuoqv nyei caux ninh yiem
Psalm_89_60_357920_364720|weic yie nyei mengh ninh nyei qaqv oix henv jienv faaux
Psalm_89_61_364720_371600|yie oix bun ninh nyei buoz sung koiv gu nguaaic
Psalm_89_62_371600_378320|ninh nyei mbiaauc jieqv buoz yaac sung ndaaih gu nguaaic
Psalm_89_63_378320_383080|ninh oix heuc jienv mbuox yie
Psalm_89_64_383080_384120|meih se yie nyei die
Psalm_89_65_384120_388320|yie nyei tin hungh
Psalm_89_66_388320_393760|caux bun yie duqv njoux nyei la bieiv
Psalm_89_67_393760_403520|yie oix bun ninh zoux yie nyei dorn la gauv
Psalm_89_68_403520_405680|yiem lungh ndiev zoux gauh hlo jiex nyei hungh
Psalm_89_69_405680_411480|yie oix ziepc zuoqv nyei yietc liuz hnamv ninh
Psalm_89_70_411480_422040|yie caux ninh liepc nyei ngaengc waac yaac yietc liuz wuonv nyei
Psalm_89_71_422040_425240|yie oix liepc ninh nyei hungh douh taux yietc liuz
Psalm_89_72_425240_432280|yaac bun ninh nyei hungh weic ndongc lungh nyei hnoi nyieqc lauh
Psalm_89_73_432280_441360|se gorngv ninh nyei zeiv fun guangc yie nyei leiz latc
Psalm_89_74_441360_442760|maiv gan yie nyei leiz
Psalm_89_75_442760_451520|se gorngv ninh mbuo baamz yie nyei leiz nyeic
Psalm_89_76_451520_456800|yaac maiv gan yie nyei lingc
Psalm_89_77_456800_460600|yie ziouc longc biaav dingc ninh mbuo baamz nyei zuiz
Psalm_89_78_460600_471960|longc biaav bin mborqv weic ninh mbuo zoux dorngc nyei sic
Psalm_89_79_471960_475720|mv baac yie ziepc zuoqv hnamv nyei hnyouv yie maiv zorqv nzuonx
Psalm_89_80_475720_481120|yaac maiv guangc yie ziepc zuoqv zoux nyei jauv
Psalm_89_81_481120_490560|yie maiv bungx ndortv yie laengz nyei ngaengc waac
Psalm_89_82_490560_493040|yaac maiv goiv yie nyei nzuih gorngv cuotv nyei waac
Psalm_89_83_493040_502960|yie ziangv jienv yie nyei cing nzengc mbuox houv nzunc dorngx yietc liuz
Psalm_89_84_502960_512360|yie maiv gorngv baeqc nduov ndaawitv
Psalm_89_85_512360_519040|ninh nyei hungh douh oix yietc liuz yiem
Psalm_89_86_519040_522920|ninh nyei hungh weic oix yiem yie nyei nza hmien ndongc mba hnoi lauh
Psalm_89_87_522920_526400|aengx hnangv hlaax nor
Psalm_89_88_526400_531880|liepc daaih taux yietc liuz
Psalm_89_89_531880_536080|yaac yiem wuonv ndongc lungh lauh
Psalm_89_90_536080_542880|mv baac meih qiex jiez meih longc youh orn daaih wuov dauh ziouc guangc aengx nqemh ninh
Psalm_89_91_542880_549440|meih tuix meih caux meih nyei bou liepc nyei ngaengc waac
Psalm_89_92_549440_554040|meih zorqv ninh nyei hungh ningv zoi njiec nie mbung bun maaih uix
Psalm_89_93_554040_558440|meih caeqv nzengc ninh nyei yietc zungv zingh laatc
Psalm_89_94_558440_566480|bun ninh weih jienv wuonv nyei dorngx baaic waaic nzengc
Psalm_89_95_566480_570640|da faanh jiex jauv nyei mienh caangv ninh nyei ga naaiv
Psalm_89_96_570640_574960|laangz zaangc mienh yaac huotv ninh
Psalm_89_97_574960_577240|meih bun ninh nyei win wangv duqv hingh jiex
Psalm_89_98_577240_581360|bun ninh nyei yietc zungv win jaa njien youh
Psalm_89_99_581360_588840|meih zungv bun ninh nyei nzuqc ndaauv nyei nza hmien mbienv mi aqv
Psalm_89_100_588840_593880|yaac bun ninh yiem mborqv jaax ciangv zuqc suei
Psalm_89_101_593880_595920|meih bun ninh nyei njang laangc zitc nzengc
Psalm_89_102_595920_600440|yaac zorqv ninh nyei hungh weic fongv njiec ndau
Psalm_89_103_600440_606840|meih jamv ninh lunx nyei ziangh hoc zoqc njiec
Psalm_89_104_606840_610440|yaac bun ninh buang hmien diev nyaiv
Psalm_89_105_610440_611280|o ziouv aac
Psalm_89_106_611280_613000|ndongc haaix lauh
Psalm_89_107_613000_619880|meih oix zorqv meih ganh bingx taux yietc liuz fai
Psalm_89_108_619880_623200|meih oix qiex jiez hnangv douz buov jienv taux haaix zanc
Psalm_89_109_623200_625000|o ziouv aac
Psalm_89_110_625000_631120|tov jangx jienv yie nyei maengc ndongc haaix nangv
Psalm_89_111_631120_639800|meih zeix mienh maanh daaih bun ninh mbuo ndongc naaic maiv lamh longc yietc deix
Psalm_89_112_639800_646000|maaih haaix dauh ziangh yaac maiv zuqc daic
Psalm_89_113_646000_652240|fai haaix dauh haih njoux ninh ganh leih ndutv yiemh gen nyei qaqv
Psalm_89_114_652240_655320|ziouv aac
Psalm_89_115_655320_660800|meih zinh ndaangc ziepc zuoqv hnamv nyei hnyouv jiex haaix
Psalm_89_116_660800_667280|se meih ziepc zuoqv nyei caux ndaawitv laengz jiex nyei waac yiem haaix
Psalm_89_117_667280_671800|o ziouv aac
Psalm_89_118_671800_677040|tov jangx jienv meih nyei bou hnangv haaix nor zuqc mienh huotv
Psalm_89_119_677040_690080|yaac jangx jienv yie nyei hnyouv hnangv haaix nor diev maanc mienh ki
Psalm_89_120_690080_691920|o ziouv aac
Psalm_89_121_691920_696040|meih nyei win wangv huotv meih longc youh orn daaih wuov dauh
Psalm_89_122_696040_705480|maiv gunv mingh taux haaix ninh mbuo jatv ninh
Psalm_89_123_705480_707880|oix zuqc ceng ziouv taux yietc liuz
Psalm_89_124_707880_711920|aamen caux aamen
Psalm_91_1_9000_14200|haaix dauh yiem hlang jiex wuov dauh nyei torngv laangh dorngx
Psalm_91_2_14200_17760|se zanx yiem nernh jiex wuov dauh nyei dongh linh gu nyuoz
Psalm_91_3_17760_25080|wuov dauh ziouc gorngv mbuox ziouv
Psalm_91_4_25080_28680|meih se yie ndaauh kaux nyei dorngx
Psalm_91_5_28680_32640|caux weih wuonv nyei dorngx
Psalm_91_6_32640_34640|yie nyei tin hungh
Psalm_91_7_34640_38240|dongh yie kaux wuov dauh
Psalm_91_8_38240_44960|ninh oix njoux meih simv ndutv zaeng norqc mienh nyei koux
Psalm_91_9_44960_49760|caux doqc haic nyei wuon baengc
Psalm_91_10_49760_55960|ninh zungv longc ninh nyei ndaatv gomv jienv meih
Psalm_91_11_55960_64880|yiem ninh nyei ndaatv ga ndiev ziouc bun meih maaih ndaauh kaux nyei dorngx
Psalm_91_12_64880_70400|ninh ziepc zuoqv nyei hnyouv zoux domh torngv baaih
Psalm_91_13_70400_74960|fiuv torngv baaih beu jienv
Psalm_91_14_74960_81760|meih yaac maiv zuqc gamh nziex lungh muonz zanc nyei heiv sic
Psalm_91_15_81760_88920|fai lungh hnoi zanc buonv daaih nyei forng cang
Psalm_91_16_88920_94640|fai lungh muonz zanc daaih nyei domh wuon baengc
Psalm_91_17_94640_102080|fai lungh aanx zanc bun mienh zuqc mietc nyei zeqc naanc
Psalm_91_18_102080_107040|nziex haih maaih yietc cin dauh mienh king njiec meih nyei ga hlen
Psalm_91_19_107040_115840|yietc waanc dauh king njiec meih nyei mbiaauc maengx
Psalm_91_20_115840_122480|mv baac naaiv deix sic maiv daaih nitv fatv meih
Psalm_91_21_122480_131160|meih ganh nyei m zing ziouc mangc buatc winh bun orqv mienh zuqc dingc nyei zuiz
Psalm_91_22_131160_134880|weic zuqc meih bun ziouv
Psalm_91_23_134880_140680|zoux meih ndaauh kaux wuov dauh
Psalm_91_24_140680_145520|se yiem hlang jiex wuov dauh
Psalm_91_25_145520_150800|benx meih yiem nyei dorngx
Psalm_91_26_150800_157920|maiv maaih haaix nyungc ciouv nyei sic ndortv zuqc meih
Psalm_91_27_157920_166520|maiv maaih haaix nyungc siem nyei zeqc naanc daaih nitv fatv meih nyei biauv
Psalm_91_28_166520_173360|weic zuqc tin hungh oix paaiv ninh nyei fin mienh goux jienv meih
Psalm_91_29_173360_179600|beu jienv meih maiv gunv meih mingh taux haaix
Psalm_91_30_179600_185280|ninh mbuo oix longc buoz bouh jienv meih
Psalm_91_31_185280_191280|maiv bun meih nyei zaux zong zuqc la bieiv
Psalm_91_32_191280_196360|meih oix caaiv sienh caux naang jieqv
Psalm_91_33_196360_198920|oix ndamc sienh lunx caux domh naang
Psalm_91_34_198920_205840|tin hungh gorngv
Psalm_91_35_205840_208560|weic zuqc ninh longc hnyouv hnamv yie
Psalm_91_36_208560_212520|yie ziouc dau ninh
Psalm_91_37_212520_216400|yie oix beu jienv ninh
Psalm_91_38_216400_222680|weic zuqc ninh nyiemc yie nyei mbuox
Psalm_91_39_222680_226280|se gorngv ninh heuc yie
Psalm_91_40_226280_230200|yie ziouc dau ninh
Psalm_91_41_230200_237120|ninh buangh zuqc haaix nyungc naanc zingh
Psalm_91_42_237120_238240|yie oix caux ninh yiem
Psalm_91_43_238240_241520|yie oix njoux ninh yaac taaih ninh
Psalm_91_44_241520_249000|yie oix bun ninh buangv eix duqv siouc nyuonh ndaauv
Psalm_91_45_249000_252240|yaac bun ninh buatc yie nyei njoux en
Psalm_93_1_5000_7160|ziouv  zoux hungh
Psalm_93_2_7160_10880|haangh daauh benx ninh nyei zorng zuqv
Psalm_93_3_10880_15440|ziouv zuqv jienv aengx longc domh qaqv sai jienv
Psalm_93_4_15440_18880|baamh gen liepc duqv wuonv
Psalm_93_17_68000_70480|taux maanc gouv maanc doic
Psalm_94_1_8000_12240|o ziouv aac
Psalm_94_2_12240_16480|meih se jaauv win nyei tin hungh
Psalm_94_3_16480_18040|jaauv win nyei tin hungh aah
Psalm_94_4_18040_23480|tov ziux cuotv njang daaih maah
Psalm_94_5_23480_26560|siemv lungh ndiev nyei jien aah
Psalm_94_6_26560_28480|daaih maah
Psalm_94_7_28480_35240|daaih bun zoux maux nyei mienh duqv ziux ninh mbuo horpc zuqc duqv nyei buonc
Psalm_94_8_35240_37440|ziouv aac
Psalm_94_9_37440_41600|orqv mienh oix a hneiv ndongc haaix lauh
Psalm_94_10_41600_44680|oix ndongc haaix lauh
Psalm_94_11_44680_46880|ninh mbuo bungx waac maux
Psalm_94_12_46880_51240|yietc zungv zoux orqv nyei mienh ceng hlo
Psalm_94_13_51240_53400|o ziouv aac
Psalm_94_14_53400_61160|ninh mbuo njiec qaqv zeix meih nyei baeqc fingx yaac hoic meih nzipc nyei buonc
Psalm_94_15_61160_67600|ninh mbuo daix auv guaav caux yiem deic bung nyei ganh fingx mienh
Psalm_94_16_67600_71640|yaac daix guh hanh fu jueiv
Psalm_94_17_71640_74400|ninh mbuo gorngv
Psalm_94_18_74400_77240|ziouv  maiv buatc
Psalm_94_19_77240_81640|yaakopv nyei tin hungh maiv hnamv taux
Psalm_94_20_81640_86120|yiem baeqc fingx mbu ndongx nyei mienh hngongx mienh aah
Psalm_94_21_86120_89680|oix zuqc hiuv aqv
Psalm_94_22_89680_93240|meih mbuo mbanc haic nyei mienh aah
Psalm_94_23_93240_98520|meih mbuo taux haaix zanc cingx guai
Psalm_94_24_98520_100320|tin hungh zeix m normh
Psalm_94_25_100320_103640|ninh ganh muangx maiv haiz fai
Psalm_94_26_103640_105120|ninh zeix m zing
Psalm_94_27_105120_108920|ninh ganh mangc maiv buatc
Psalm_94_28_108920_111760|ninh mborqv njaaux maanc guoqv mienh
Psalm_94_29_111760_115920|ninh maiv zeiz oix dingc ninh mbuo nyei zuiz
Psalm_94_30_115920_118320|ninh njaaux baamh mienh
Psalm_94_31_118320_122880|ninh ganh maiv maaih wuonh zaang fai
Psalm_94_32_122880_129680|ziouv hiuv duqv baamh mienh hnamv nyei sic kungx hnangv tauv yietc nzunc qiex
Psalm_94_33_129680_131920|o ziouv aac
Psalm_94_34_131920_136320|meih mborqv njaaux nyei mienh maaih orn lorqc
Psalm_94_35_136320_140680|se meih longc meih nyei leiz latc njaaux nyei mienh
Psalm_94_36_140680_146920|yiem ninh zuqc kouv nyei hnoi nyieqc meih bun ninh duqv fong deix
Psalm_94_37_146920_152320|zuov wetv ziangx kuotv bun orqv mienh zuqc mietc
